,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
9499,-118.48,34.05,36.0,2143.0,434.0,751.0,396.0,6.7496,<1H OCEAN,50.0001,40.332575720334276
9500,-120.09,34.61,11.0,586.0,125.0,317.0,74.0,2.8906,NEAR OCEAN,8.44,18.10116949437326
9501,-118.79,34.27,27.0,1146.0,189.0,595.0,197.0,4.5833,<1H OCEAN,19.85,23.625306610619607
9502,-117.82,33.81,25.0,2662.0,402.0,1247.0,401.0,5.4395,<1H OCEAN,24.4,25.57036228790401
9503,-118.13,33.76,46.0,2834.0,673.0,1175.0,670.0,4.7875,NEAR OCEAN,36.38,34.22826470163291
9504,-117.11,32.75,20.0,1667.0,469.0,1292.0,445.0,2.0893,NEAR OCEAN,10.11,14.722946015059863
9505,-117.77,33.55,28.0,2024.0,297.0,617.0,274.0,6.7861,<1H OCEAN,49.91,36.970516956557745
9506,-117.7,34.05,24.0,2834.0,470.0,1815.0,471.0,4.7357,INLAND,16.25,16.10495885752575
9507,-117.11,32.77,52.0,1484.0,224.0,498.0,223.0,6.6053,NEAR OCEAN,33.14,38.09909032871102
9508,-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,<1H OCEAN,23.96,24.94303258864528
9509,-118.08,34.0,32.0,1165.0,358.0,997.0,361.0,0.9817,<1H OCEAN,16.63,11.620559161458138
9510,-118.11,33.83,37.0,1249.0,202.0,517.0,189.0,4.4196,<1H OCEAN,22.31,25.4114569003282
9511,-121.73,37.68,17.0,20354.0,3493.0,8768.0,3293.0,5.4496,INLAND,23.89,27.313867302770223
9512,-117.11,32.67,46.0,928.0,236.0,790.0,235.0,1.6806,NEAR OCEAN,9.25,13.720405452391761
9513,-121.22,37.81,17.0,2879.0,542.0,1802.0,530.0,3.6378,INLAND,12.61,12.084812784525415
9514,-118.2,34.04,44.0,1582.0,544.0,1998.0,515.0,1.6888,<1H OCEAN,12.5,14.690507684382272
9515,-118.32,33.82,22.0,2508.0,402.0,1254.0,395.0,7.0935,<1H OCEAN,37.95,33.099652429591146
9516,-122.74,38.42,42.0,2050.0,434.0,1073.0,416.0,2.375,<1H OCEAN,14.100000000000001,18.98809031667529
9517,-120.71,40.36,19.0,4462.0,828.0,2229.0,777.0,3.5536,INLAND,10.57,5.22586907210504
9518,-121.01,37.65,47.0,1713.0,334.0,570.0,297.0,2.1969,INLAND,14.94,17.07450543342608
9519,-121.26,38.69,17.0,3917.0,638.0,1809.0,564.0,5.2586,INLAND,13.7,17.254977536200833
9520,-118.32,34.04,39.0,1294.0,330.0,1140.0,313.0,2.2554,<1H OCEAN,16.5,14.932975688665831
9521,-117.43,33.96,28.0,3747.0,651.0,2399.0,646.0,3.8682,INLAND,11.65,13.234644126212277
9522,-117.3,34.05,7.0,4672.0,1121.0,2534.0,1046.0,3.4228,INLAND,11.57,14.653614452037512
9523,-121.26,38.73,14.0,3323.0,499.0,1527.0,540.0,5.3451,INLAND,17.21,17.09217738800679
9524,-122.31,37.54,45.0,1222.0,220.0,492.0,205.0,5.539,NEAR OCEAN,39.69,33.69339863736883
9525,-121.47,38.55,52.0,1384.0,295.0,561.0,244.0,2.0242,INLAND,9.46,13.205932276783006
9526,-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726,INLAND,10.78,15.17213441585232
9527,-117.06,32.71,11.0,2397.0,523.0,1566.0,514.0,3.8687,NEAR OCEAN,14.52,19.264546745388763
9528,-118.5,33.97,29.0,2737.0,808.0,1157.0,696.0,5.127999999999999,<1H OCEAN,50.0001,36.437075257624095
9529,-119.09,36.42,15.0,1517.0,361.0,1275.0,343.0,1.5875,INLAND,5.579999999999998,1.2326442299411973
9530,-117.01,32.77,24.0,2311.0,536.0,1005.0,525.0,2.9,<1H OCEAN,18.52,22.707133242717514
9531,-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711,<1H OCEAN,31.27,24.141496392219985
9532,-117.93,33.84,26.0,2811.0,612.0,1374.0,566.0,3.475,<1H OCEAN,28.25,21.86917147400613
9533,-122.18,38.23,21.0,2475.0,341.0,812.0,308.0,7.2589,NEAR BAY,32.04,34.58398611032055
9534,-118.09,33.81,36.0,1878.0,323.0,846.0,325.0,7.1937,<1H OCEAN,25.44,36.380948524147584
9535,-118.43,34.3,33.0,2443.0,498.0,1601.0,484.0,4.0223,<1H OCEAN,14.6,21.028493141001043
9536,-118.63,34.22,18.0,1376.0,225.0,670.0,205.0,6.5146,<1H OCEAN,27.76,30.189990227965758
9537,-122.54,37.88,30.0,4382.0,732.0,1775.0,745.0,6.7809,NEAR BAY,41.44,36.15943065534425
9538,-118.27,34.06,26.0,513.0,338.0,1204.0,321.0,1.4904,<1H OCEAN,27.5,20.197858827994015
9539,-122.82,38.44,23.0,1551.0,236.0,555.0,243.0,4.6792,<1H OCEAN,30.47,27.4515128874047
9540,-117.91,33.65,19.0,1589.0,421.0,1118.0,394.0,4.1029,<1H OCEAN,21.34,22.55431307619752
9541,-117.64,34.08,35.0,1254.0,241.0,729.0,253.0,3.495,INLAND,11.8,14.492338259439078
9542,-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419,INLAND,9.32,6.765837487675762
9543,-117.75,34.08,33.0,2824.0,523.0,1797.0,493.0,3.6359,INLAND,13.51,13.88812599037605
9544,-118.73,34.29,8.0,4983.0,754.0,2510.0,725.0,6.9454,<1H OCEAN,27.65,30.46144962179429
9545,-118.38,34.05,35.0,3517.0,879.0,1632.0,784.0,3.0956,<1H OCEAN,50.0001,24.807274836889807
9546,-122.24,37.48,47.0,2423.0,407.0,1010.0,407.0,6.2154,NEAR OCEAN,36.27,35.88174184274799
9547,-119.04,34.23,21.0,9807.0,1614.0,4199.0,1554.0,5.0145,<1H OCEAN,24.66,29.108697295692274
9548,-122.66,39.03,27.0,1446.0,329.0,594.0,255.0,1.165,INLAND,5.330000000000002,9.478426640747928
9549,-122.25,38.1,52.0,1591.0,372.0,817.0,357.0,2.1411,NEAR BAY,9.72,19.101831086526214
9550,-117.9,33.98,20.0,9893.0,2283.0,7228.0,2159.0,3.253,<1H OCEAN,18.67,18.973681363321667
9551,-118.46,34.42,25.0,2988.0,525.0,1884.0,513.0,4.7007,<1H OCEAN,16.95,21.368345774589365
9552,-118.18,34.07,28.0,2616.0,630.0,2218.0,621.0,2.6842,<1H OCEAN,15.6,15.126041958158297
9553,-119.05,35.44,5.0,2133.0,487.0,1182.0,438.0,3.0268,INLAND,7.6999999999999975,11.946737744913865
9554,-121.94,37.76,4.0,6875.0,1439.0,2889.0,1307.0,4.6932,<1H OCEAN,35.61,27.18654489400624
9555,-118.33,34.18,45.0,2570.0,517.0,1256.0,510.0,4.6898,<1H OCEAN,22.6,28.161252269293904
9556,-118.15,34.71,36.0,1338.0,250.0,709.0,250.0,3.5625,INLAND,10.14,15.070779113690833
9557,-118.36,33.88,33.0,2408.0,534.0,1644.0,523.0,4.2454,<1H OCEAN,23.68,23.644486928542598
9558,-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375,INLAND,21.35,17.46867276344985
9559,-121.74,36.79,16.0,3841.0,620.0,1799.0,611.0,4.3814,<1H OCEAN,24.53,24.35489307048162
9560,-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448,INLAND,19.21,15.933950275340296
9561,-117.11,33.98,25.0,1254.0,312.0,715.0,301.0,2.7344,INLAND,14.9,12.425399914449537
9562,-121.44,37.73,7.0,8363.0,1314.0,3907.0,1068.0,5.3321,INLAND,20.81,19.440571183708126
9563,-118.01,33.92,35.0,1606.0,289.0,829.0,273.0,5.273,<1H OCEAN,18.76,26.68304034187807
9564,-121.67,39.37,27.0,2599.0,502.0,1241.0,502.0,1.9943,INLAND,8.63,6.769985400261806
9565,-118.17,33.77,45.0,2508.0,797.0,1340.0,720.0,2.6786,NEAR OCEAN,19.11,26.258063837318254
9566,-118.17,33.83,46.0,1362.0,214.0,531.0,222.0,4.3125,NEAR OCEAN,29.05,26.887610134042614
9567,-118.14,33.84,44.0,3043.0,619.0,1316.0,607.0,4.4286,<1H OCEAN,25.49,29.363087166793022
9568,-117.0,32.8,33.0,1816.0,325.0,768.0,316.0,4.5662,<1H OCEAN,15.03,26.506140268623664
9569,-117.93,33.87,29.0,1221.0,371.0,1822.0,326.0,1.7935,<1H OCEAN,16.25,10.255316638301434
9570,-118.44,34.31,14.0,4151.0,941.0,3163.0,915.0,4.0301,<1H OCEAN,15.43,19.601633006043222
9571,-119.32,36.32,35.0,2316.0,387.0,849.0,378.0,4.3816,INLAND,8.86,20.520505005888364
9572,-122.45,37.77,52.0,3939.0,852.0,1737.0,797.0,4.5052,NEAR BAY,50.0001,31.415213089395355
9573,-121.82,38.01,47.0,1265.0,254.0,587.0,247.0,2.6364,INLAND,9.35,16.284639748592483
9574,-122.04,37.33,26.0,2690.0,401.0,1264.0,429.0,7.7643,<1H OCEAN,47.47,37.26911900299598
9575,-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,INLAND,12.98,16.562799598419986
9576,-122.09,37.38,36.0,2587.0,416.0,1055.0,410.0,6.1995,NEAR BAY,40.72,33.46948829974929
9577,-118.41,34.07,52.0,3562.0,394.0,1163.0,361.0,15.0001,<1H OCEAN,50.0001,50.0001
9578,-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056,<1H OCEAN,16.25,21.75364584995329
9579,-118.42,33.97,44.0,1462.0,240.0,562.0,237.0,4.9375,<1H OCEAN,36.52,30.254668169055837
9580,-118.45,34.18,39.0,1810.0,388.0,839.0,380.0,3.7171,<1H OCEAN,22.88,25.370966121970497
9581,-117.0,34.87,16.0,6862.0,1292.0,3562.0,1126.0,3.6091,INLAND,8.72,9.998447813369118
9582,-122.52,37.89,17.0,4363.0,1041.0,1640.0,989.0,3.9531,NEAR BAY,41.76,29.872743206970114
9583,-117.98,33.82,34.0,1290.0,220.0,867.0,241.0,5.5486,<1H OCEAN,21.81,24.92045048549589
9584,-115.6,33.04,31.0,314.0,61.0,152.0,56.0,3.3472,INLAND,9.17,11.808716319510827
9585,-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,INLAND,10.21,6.224157846294824
9586,-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237,INLAND,16.6,21.441119114136956
9587,-122.17,37.73,52.0,1555.0,289.0,620.0,292.0,3.7159,NEAR BAY,18.33,26.75538332633944
9588,-117.16,34.06,17.0,2285.0,554.0,1412.0,541.0,1.8152,INLAND,9.43,7.025586347584639
9589,-118.53,34.19,32.0,2618.0,692.0,1961.0,633.0,2.625,<1H OCEAN,19.23,18.076318268775903
9590,-117.34,34.51,6.0,5667.0,1385.0,2447.0,1199.0,2.3617,INLAND,10.31,11.947299406470695
9591,-118.25,34.15,32.0,1377.0,444.0,768.0,422.0,2.2621,<1H OCEAN,18.75,22.264060310982103
9592,-121.4,38.71,15.0,4680.0,758.0,2626.0,729.0,3.8355,INLAND,10.7,10.16323525326618
9593,-121.04,37.78,32.0,2916.0,528.0,1466.0,473.0,2.5643,INLAND,20.0,10.413332758059994
9594,-118.14,34.09,38.0,1745.0,457.0,1547.0,460.0,2.85,<1H OCEAN,21.9,17.144718028053738
9595,-118.61,34.25,16.0,8295.0,1506.0,3903.0,1451.0,5.5111,<1H OCEAN,27.66,29.189312560518587
9596,-122.27,37.56,17.0,3211.0,847.0,1553.0,812.0,4.9434,NEAR BAY,29.21,31.541433407283215
9597,-117.86,33.63,17.0,3095.0,551.0,1175.0,534.0,5.3099,<1H OCEAN,50.0001,29.60880224906513
9598,-117.41,33.96,32.0,2837.0,617.0,1393.0,595.0,2.3798,INLAND,11.88,13.146822264527003
9599,-121.48,38.55,52.0,1684.0,309.0,675.0,296.0,4.1467,INLAND,17.5,20.976669096521835
9600,-117.57,34.07,4.0,2152.0,580.0,1083.0,441.0,3.1458,INLAND,11.88,14.097977494246376
9601,-122.86,38.62,35.0,2597.0,522.0,1231.0,499.0,2.7432,<1H OCEAN,17.4,20.107775977865085
9602,-117.92,33.85,38.0,2082.0,532.0,1592.0,510.0,2.3704,<1H OCEAN,16.61,16.20167687819471
9603,-117.89,33.71,23.0,1422.0,260.0,1092.0,263.0,4.7422,<1H OCEAN,20.24,20.143933232447843
9604,-116.23,33.72,32.0,4981.0,1326.0,3779.0,1186.0,1.7805,INLAND,7.690000000000001,6.644173816800237
9605,-121.8,37.34,25.0,1642.0,297.0,1146.0,279.0,5.2088,<1H OCEAN,23.14,23.884720108680295
9606,-122.33,37.93,34.0,2326.0,471.0,1356.0,441.0,2.3475,NEAR BAY,9.029999999999998,15.423135632183016
9607,-121.83,38.45,15.0,5115.0,776.0,2540.0,794.0,4.8611,INLAND,14.64,17.117979471042943
9608,-118.02,33.96,36.0,2071.0,398.0,988.0,404.0,4.6226,<1H OCEAN,21.97,26.36466570855815
9609,-119.13,36.13,28.0,1673.0,385.0,1434.0,371.0,2.0586,INLAND,4.09,4.994186409124898
9610,-124.09,40.44,38.0,2220.0,426.0,1041.0,401.0,2.3947,<1H OCEAN,7.050000000000001,16.699766356192022
9611,-119.7,34.43,35.0,1402.0,369.0,654.0,385.0,2.6205,<1H OCEAN,31.88,27.427219294143274
9612,-117.29,33.15,11.0,2560.0,445.0,952.0,448.0,4.0625,NEAR OCEAN,8.75,23.613934877212877
9613,-117.98,33.74,29.0,3443.0,635.0,2257.0,620.0,4.7404,<1H OCEAN,20.75,22.816343679785287
9614,-122.23,38.12,49.0,2715.0,435.0,1006.0,429.0,4.2308,NEAR BAY,14.580000000000002,26.661877466039662
9615,-121.92,36.55,44.0,3494.0,635.0,693.0,415.0,3.6,NEAR OCEAN,45.28,36.445109030776365
9616,-117.23,32.86,16.0,1675.0,354.0,604.0,332.0,5.2326,NEAR OCEAN,18.83,31.997751190765555
9617,-117.1,32.68,45.0,1183.0,289.0,900.0,266.0,2.4943,NEAR OCEAN,9.96,17.083563475841203
9618,-118.56,34.25,31.0,1962.0,243.0,697.0,242.0,8.565,<1H OCEAN,50.0001,40.86037000790623
9619,-118.38,34.04,36.0,3005.0,771.0,2054.0,758.0,2.0437,<1H OCEAN,30.91,17.191681510544687
9620,-118.39,33.86,34.0,2361.0,442.0,915.0,437.0,5.687,<1H OCEAN,39.24,34.241036552860216
9621,-121.91,36.62,52.0,1220.0,267.0,488.0,265.0,3.7454,<1H OCEAN,24.38,32.55738649430759
9622,-118.05,33.78,18.0,3414.0,434.0,1272.0,454.0,8.7015,<1H OCEAN,39.09,39.81756353132279
9623,-122.46,37.64,17.0,3523.0,669.0,2150.0,666.0,4.5938,NEAR OCEAN,25.12,23.754913475116627
9624,-118.18,33.82,43.0,2210.0,469.0,1042.0,418.0,3.5,NEAR OCEAN,21.67,23.96501519605559
9625,-117.65,33.4,17.0,2737.0,654.0,910.0,492.0,3.5729,NEAR OCEAN,37.08,26.17833231529427
9626,-122.23,38.11,47.0,3007.0,524.0,1152.0,486.0,4.0,NEAR BAY,14.15,25.783921468674084
9627,-122.28,38.34,44.0,1066.0,190.0,416.0,174.0,3.6389,NEAR BAY,30.4,23.072842643841387
9628,-120.9,37.66,19.0,3377.0,669.0,2426.0,663.0,2.9783,INLAND,8.249999999999998,8.708968604748085
9629,-118.47,33.99,37.0,2155.0,721.0,1082.0,637.0,3.4071,<1H OCEAN,26.75,30.275523255978165
9630,-117.55,33.94,30.0,5398.0,926.0,2672.0,864.0,4.4762,INLAND,16.39,18.771814628132766
9631,-121.91,37.33,52.0,2212.0,563.0,1195.0,532.0,2.8939999999999997,<1H OCEAN,20.95,25.129736212571913
9632,-120.45,34.94,24.0,1702.0,447.0,1240.0,417.0,2.4091,<1H OCEAN,11.55,19.82310817714654
9633,-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135,INLAND,12.36,14.815301682739097
9634,-116.89,32.82,18.0,2515.0,443.0,1442.0,449.0,5.0201,<1H OCEAN,15.44,22.83293040910918
9635,-117.67,34.09,17.0,4418.0,1256.0,2417.0,1094.0,2.7266,INLAND,10.1,16.03915617843088
9636,-122.47,38.6,20.0,1036.0,202.0,589.0,194.0,5.3698,INLAND,30.33,21.52756142146555
9637,-118.32,34.09,32.0,563.0,191.0,626.0,185.0,2.0341,<1H OCEAN,25.0,15.063636811302338
9638,-118.46,34.25,32.0,2217.0,422.0,1064.0,427.0,3.6989,<1H OCEAN,20.86,22.569552917841406
9639,-119.78,36.31,14.0,1287.0,291.0,737.0,269.0,3.1667,INLAND,12.64,12.492169564039058
9640,-118.4,34.15,31.0,3881.0,909.0,1535.0,846.0,3.0398,<1H OCEAN,36.91,25.76561781053016
9641,-118.16,33.78,29.0,3684.0,1301.0,3891.0,1143.0,1.6955,NEAR OCEAN,17.97,16.110672046990658
9642,-117.11,32.71,29.0,1040.0,291.0,1054.0,297.0,1.1818,NEAR OCEAN,8.32,9.804756578826057
9643,-118.32,34.08,46.0,2038.0,534.0,1250.0,525.0,2.4196,<1H OCEAN,35.81,20.548907631241565
9644,-118.13,33.86,37.0,2259.0,425.0,1183.0,413.0,5.1805,<1H OCEAN,20.16,27.70882214684985
9645,-117.12,32.58,34.0,2003.0,466.0,1226.0,443.0,3.0613,NEAR OCEAN,13.67,20.346566789463544
9646,-118.35,34.1,24.0,5477.0,1803.0,2863.0,1755.0,1.845,<1H OCEAN,23.75,24.41504161686847
9647,-121.37,38.55,21.0,2713.0,432.0,1287.0,440.0,4.5815,INLAND,12.55,15.620081893880403
9648,-121.88,37.46,5.0,1819.0,245.0,802.0,228.0,10.9722,<1H OCEAN,50.0001,45.97606972089753
9649,-118.27,34.13,47.0,1375.0,359.0,1512.0,418.0,2.1071,<1H OCEAN,20.89,13.787028753152825
9650,-116.86,33.97,11.0,658.0,131.0,376.0,120.0,2.3977,INLAND,5.800000000000001,5.509982022505573
9651,-117.91,33.67,32.0,3058.0,562.0,1475.0,569.0,4.4625,<1H OCEAN,25.35,25.330248915762162
9652,-118.2,33.91,43.0,1381.0,278.0,1494.0,298.0,3.5878,<1H OCEAN,11.84,16.632931791432494
9653,-119.64,37.61,30.0,2857.0,661.0,291.0,135.0,2.6838,INLAND,16.46,14.36646908644456
9654,-118.12,33.9,38.0,1222.0,282.0,756.0,256.0,4.125,<1H OCEAN,17.39,23.68453089986041
9655,-118.41,34.21,35.0,2215.0,459.0,1594.0,446.0,4.0167,<1H OCEAN,19.32,20.713712581973688
9656,-122.04,37.67,18.0,3000.0,419.0,1155.0,415.0,6.8233,NEAR BAY,33.26,32.21280657489574
9657,-122.03,37.33,23.0,4221.0,671.0,1782.0,641.0,7.4863,<1H OCEAN,41.23,37.64066646046078
9658,-122.05,37.61,16.0,1642.0,346.0,705.0,351.0,2.8971,NEAR BAY,16.39,20.45613843050823
9659,-118.29,33.98,44.0,2261.0,555.0,1348.0,455.0,1.9125,<1H OCEAN,9.72,16.8309882473542
9660,-118.33,33.96,24.0,6513.0,1290.0,2636.0,1271.0,4.2099,<1H OCEAN,18.98,28.15771750962235
9661,-118.05,33.96,37.0,2622.0,652.0,2778.0,644.0,2.9714,<1H OCEAN,16.03,15.955607978752072
9662,-121.49,38.5,30.0,1715.0,271.0,842.0,263.0,3.0313,INLAND,8.790000000000001,10.132593175121782
9663,-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603,<1H OCEAN,17.42,18.52213258683628
9664,-118.28,34.02,52.0,281.0,103.0,470.0,96.0,1.9375,<1H OCEAN,3.879999999999999,15.319834134178752
9665,-117.17,32.77,6.0,3856.0,875.0,1547.0,816.0,4.5481,NEAR OCEAN,16.48,28.356867607573285
9666,-117.24,32.79,18.0,2539.0,616.0,964.0,526.0,3.4306,NEAR OCEAN,27.5,25.92855524495835
9667,-121.98,37.25,19.0,755.0,93.0,267.0,99.0,15.0,<1H OCEAN,50.0001,50.0001
9668,-117.33,34.12,38.0,1703.0,385.0,1356.0,363.0,2.0391,INLAND,7.040000000000001,6.8281584364524495
9669,-118.44,34.21,41.0,1440.0,325.0,1014.0,322.0,2.875,<1H OCEAN,16.86,17.991379300692092
9670,-121.29,37.96,50.0,1669.0,558.0,1340.0,484.0,1.3191,INLAND,9.23,10.935084314931599
9671,-118.16,34.68,17.0,2994.0,832.0,1571.0,695.0,2.5902,INLAND,8.54,14.359536533851259
9672,-122.1,37.7,25.0,2973.0,622.0,1413.0,595.0,4.3819,NEAR BAY,20.92,25.576846263745963
9673,-117.1,32.71,9.0,1931.0,472.0,1628.0,445.0,2.085,NEAR OCEAN,9.26,11.037992092069963
9674,-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,<1H OCEAN,18.53,19.595332244535857
9675,-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25,INLAND,7.5,7.1342126638939085
9676,-116.98,33.94,27.0,3459.0,640.0,1760.0,654.0,3.4545,INLAND,8.98,13.434926554142539
9677,-117.19,34.05,52.0,1949.0,432.0,767.0,392.0,2.5143,INLAND,11.76,17.486664639729952
9678,-118.36,33.79,34.0,5166.0,704.0,2071.0,668.0,8.3609,NEAR OCEAN,50.0001,40.326788687842644
9679,-117.91,33.86,26.0,2296.0,570.0,1415.0,527.0,2.4732,<1H OCEAN,16.58,16.85691788604799
9680,-122.42,37.76,52.0,1190.0,400.0,1270.0,332.0,2.0329,NEAR BAY,22.5,17.79691250628019
9681,-117.9,33.97,23.0,7353.0,1255.0,4014.0,1124.0,5.4155,<1H OCEAN,21.32,25.1135916586257
9682,-119.2,34.25,25.0,195.0,59.0,140.0,43.0,3.8889,NEAR OCEAN,18.75,24.111040979244166
9683,-116.98,32.88,12.0,7320.0,1279.0,4048.0,1249.0,4.3952,<1H OCEAN,15.17,20.99029749123304
9684,-118.29,34.06,42.0,3894.0,2293.0,6846.0,2156.0,1.5553,<1H OCEAN,7.0,25.53304771666632
9685,-116.12,33.53,17.0,2421.0,820.0,2971.0,685.0,1.6540000000000001,INLAND,10.0,3.62214207774662
9686,-117.68,34.99,33.0,1589.0,307.0,853.0,272.0,4.2292,INLAND,6.440000000000001,14.947860700957527
9687,-117.07,32.62,19.0,5016.0,1173.0,2750.0,1081.0,2.7838,NEAR OCEAN,15.59,19.487520008426603
9688,-118.42,34.08,48.0,2413.0,261.0,770.0,248.0,15.0001,<1H OCEAN,50.0001,50.0001
9689,-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356,<1H OCEAN,35.28,36.534917379474784
9690,-120.96,39.12,24.0,2069.0,436.0,909.0,374.0,2.5326,INLAND,13.91,8.228128804344477
9691,-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264,<1H OCEAN,18.13,16.897504865004997
9692,-122.08,37.62,17.0,2485.0,518.0,1139.0,550.0,2.6875,NEAR BAY,15.73,19.31912653150146
9693,-117.36,33.97,32.0,1625.0,335.0,1212.0,327.0,2.7596,INLAND,8.22,9.078309654364846
9694,-118.01,33.7,24.0,3856.0,567.0,1741.0,588.0,7.247999999999999,<1H OCEAN,30.27,33.995686977368806
9695,-122.01,37.54,32.0,2572.0,406.0,1128.0,395.0,5.0,NEAR BAY,28.76,26.351285620091645
9696,-122.46,37.88,35.0,2492.0,409.0,812.0,373.0,8.8386,NEAR BAY,50.0001,46.44729926257834
9697,-117.63,34.08,38.0,1810.0,371.0,1257.0,354.0,3.8355,INLAND,11.17,15.006031636127329
9698,-118.31,34.07,40.0,2657.0,794.0,2149.0,749.0,2.2653,<1H OCEAN,44.5,18.58484351935888
9699,-122.47,37.76,52.0,2465.0,489.0,1170.0,498.0,4.0793,NEAR BAY,30.67,27.758016254557035
9700,-122.31,37.93,36.0,1526.0,256.0,696.0,263.0,3.5089,NEAR BAY,26.19,20.918174785679923
9701,-119.19,34.22,26.0,3175.0,736.0,2460.0,775.0,3.125,NEAR OCEAN,21.99,19.675861362966238
9702,-117.07,32.67,35.0,3200.0,725.0,1723.0,610.0,1.8977,NEAR OCEAN,9.56,16.0832793619496
9703,-118.0,33.75,26.0,1382.0,387.0,1977.0,368.0,2.7589,<1H OCEAN,13.75,13.582940561370394
9704,-122.3,37.56,36.0,1379.0,228.0,750.0,227.0,5.5381,NEAR OCEAN,28.2,28.36309850046844
9705,-118.46,33.97,19.0,2461.0,521.0,777.0,447.0,10.0,<1H OCEAN,50.0001,50.0001
9706,-118.06,34.13,28.0,12139.0,2873.0,5359.0,2731.0,3.292,INLAND,22.73,23.826585751473317
9707,-123.21,39.14,15.0,2235.0,545.0,1376.0,516.0,1.9032,<1H OCEAN,10.0,13.66772128720018
9708,-121.77,38.01,13.0,2983.0,534.0,1417.0,510.0,3.9861,INLAND,16.81,16.36019150658738
9709,-117.33,34.14,29.0,1646.0,391.0,1296.0,351.0,1.9423,INLAND,6.969999999999999,5.9619859866782825
9710,-117.37,33.19,33.0,2205.0,453.0,1138.0,439.0,2.8819,NEAR OCEAN,20.86,18.868695162392363
9711,-118.18,34.05,38.0,3272.0,731.0,3299.0,726.0,2.8295,<1H OCEAN,12.65,14.86779074272475
9712,-118.35,33.99,45.0,1764.0,401.0,679.0,334.0,3.2021,<1H OCEAN,22.21,26.309076771285127
9713,-121.29,37.87,29.0,488.0,108.0,308.0,115.0,2.6563,INLAND,10.31,11.03085676305678
9714,-121.97,37.54,28.0,2312.0,496.0,1344.0,467.0,4.7135,<1H OCEAN,20.32,25.992759465964653
9715,-120.92,40.02,35.0,383.0,92.0,202.0,72.0,2.6458,INLAND,10.25,5.630300388417831
9716,-121.34,38.59,23.0,2912.0,421.0,1132.0,410.0,5.9174,INLAND,22.59,22.144038287034476
9717,-118.17,34.04,39.0,563.0,138.0,682.0,137.0,2.75,<1H OCEAN,15.0,13.573120954874923
9718,-121.58,39.15,34.0,1376.0,376.0,702.0,317.0,1.4946,INLAND,5.550000000000001,8.483998003395836
9719,-122.54,37.9,41.0,3170.0,622.0,1091.0,528.0,3.7813,NEAR BAY,38.92,28.313448809956387
9720,-118.37,34.09,31.0,6348.0,1827.0,2559.0,1755.0,3.2818,<1H OCEAN,22.5,32.31464292688719
9721,-122.4,37.8,52.0,1642.0,570.0,1432.0,513.0,1.9063,NEAR BAY,30.0,19.741221474769596
9722,-119.7,36.82,25.0,2379.0,540.0,1482.0,484.0,2.3173,INLAND,6.82,7.936396212500451
9723,-122.01,37.35,16.0,3716.0,916.0,1551.0,759.0,4.5,<1H OCEAN,32.36,30.030261707322076
9724,-117.94,33.78,34.0,2627.0,468.0,1409.0,450.0,4.7731,<1H OCEAN,19.92,24.562652573688005
9725,-120.85,37.06,31.0,2609.0,645.0,1796.0,629.0,1.5479,INLAND,8.2,9.006524397315713
9726,-118.03,33.96,37.0,1180.0,256.0,614.0,242.0,3.117,<1H OCEAN,16.46,20.420571090157967
9727,-119.14,35.76,30.0,735.0,137.0,421.0,113.0,2.5625,INLAND,15.63,8.787290207225546
9728,-118.28,34.04,19.0,460.0,241.0,890.0,229.0,1.6089,<1H OCEAN,16.25,15.91457057526679
9729,-116.44,33.77,18.0,4872.0,1110.0,955.0,656.0,2.2439,INLAND,9.75,18.59984247929821
9730,-118.48,34.47,36.0,84.0,12.0,29.0,17.0,3.375,<1H OCEAN,18.75,23.970051367703846
9731,-118.1,33.95,34.0,3635.0,781.0,2171.0,720.0,3.7308,<1H OCEAN,19.69,21.713074007456832
9732,-117.3,32.96,30.0,1226.0,205.0,380.0,151.0,4.2875,NEAR OCEAN,50.0001,26.804599385327524
9733,-118.37,34.03,41.0,1425.0,285.0,838.0,296.0,3.9732,<1H OCEAN,18.84,23.120414604024766
9734,-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559,INLAND,7.5,10.223265076070176
9735,-117.15,34.04,14.0,2845.0,420.0,1172.0,377.0,7.5822,INLAND,28.31,27.67594010909198
