,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
1267,-120.43,34.96,24.0,2739.0,414.0,1171.0,413.0,4.8155,<1H OCEAN,16.29,28.61021377400012
1268,-121.67,39.26,29.0,3041.0,683.0,2106.0,687.0,1.6315,INLAND,5.800000000000001,3.9654308871071855
1269,-117.97,33.84,18.0,1063.0,209.0,462.0,223.0,2.8348,<1H OCEAN,21.9,19.254447374336287
1270,-117.09,32.74,42.0,1986.0,472.0,1472.0,475.0,2.1757,NEAR OCEAN,11.01,15.779253304127918
1271,-122.78,39.05,15.0,1601.0,323.0,661.0,269.0,2.6181,INLAND,10.89,13.225905796981499
1272,-121.28,38.71,35.0,3095.0,594.0,1550.0,576.0,3.575,INLAND,11.35,13.915223465930758
1273,-121.08,37.69,19.0,6473.0,1212.0,3559.0,1123.0,3.2246,INLAND,12.93,12.40342857701107
1274,-117.29,34.16,38.0,2458.0,488.0,1135.0,453.0,2.875,INLAND,9.91,13.907387493843533
1275,-121.29,37.92,12.0,1096.0,240.0,1175.0,278.0,3.1053,INLAND,7.3100000000000005,6.329135416107325
1276,-117.41,34.23,17.0,889.0,131.0,439.0,141.0,6.1426,INLAND,15.5,20.709635901516712
1277,-117.15,34.83,30.0,5370.0,1062.0,2778.0,944.0,3.0989999999999998,INLAND,6.68,10.560922863712214
1278,-117.89,33.91,33.0,1264.0,224.0,527.0,227.0,3.7321,<1H OCEAN,21.65,22.81727167531923
1279,-118.3,33.9,29.0,2617.0,668.0,1868.0,647.0,3.6,<1H OCEAN,20.88,21.99869984792249
1280,-122.04,37.85,27.0,6039.0,780.0,2181.0,761.0,9.5862,NEAR BAY,46.94,43.790811369478746
1281,-120.57,35.12,39.0,1656.0,333.0,866.0,317.0,2.8824,<1H OCEAN,19.52,23.074387570015713
1282,-121.98,38.25,4.0,2487.0,440.0,1545.0,452.0,4.9103,INLAND,14.04,16.11630167675903
1283,-117.93,33.62,33.0,1890.0,416.0,859.0,329.0,4.5658,<1H OCEAN,50.0001,27.25865300266628
1284,-117.77,33.72,10.0,2815.0,431.0,1181.0,398.0,6.5743,<1H OCEAN,27.87,29.730418832256987
1285,-118.31,34.26,41.0,1297.0,327.0,733.0,315.0,3.0583,<1H OCEAN,16.03,21.88653095290841
1286,-121.88,37.29,44.0,2026.0,396.0,908.0,383.0,4.1406,<1H OCEAN,27.41,27.846179407825726
1287,-118.11,34.05,23.0,3436.0,565.0,1729.0,529.0,5.9941,<1H OCEAN,26.67,27.73784147989288
1288,-120.67,35.29,44.0,2236.0,411.0,1036.0,437.0,3.0833,NEAR OCEAN,21.93,25.01769855243591
1289,-118.31,34.1,33.0,766.0,347.0,918.0,305.0,1.705,<1H OCEAN,35.0,18.013585437460232
1290,-119.74,36.71,17.0,5872.0,1250.0,5034.0,1224.0,2.1905,INLAND,6.18,4.9089296758789605
1291,-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,NEAR OCEAN,11.7,19.071177829968263
1292,-118.14,33.97,29.0,1846.0,530.0,2576.0,528.0,2.63,<1H OCEAN,15.6,13.856050053708405
1293,-117.92,34.08,36.0,1285.0,228.0,679.0,231.0,3.8705,<1H OCEAN,19.19,20.274399831961375
1294,-121.22,37.96,30.0,1737.0,381.0,1177.0,347.0,1.9875,INLAND,5.640000000000001,7.052241811666768
1295,-118.91,34.18,17.0,3220.0,716.0,1381.0,733.0,2.8958,<1H OCEAN,17.6,23.787870741691982
1296,-118.49,34.05,52.0,2416.0,291.0,810.0,270.0,13.8556,<1H OCEAN,50.0001,50.0001
1297,-118.19,33.83,42.0,1773.0,360.0,815.0,299.0,4.9,NEAR OCEAN,40.63,28.580216167080263
1298,-116.96,32.86,14.0,3064.0,496.0,1681.0,503.0,4.4347,<1H OCEAN,16.03,19.795769616278818
1299,-118.15,34.16,20.0,2410.0,632.0,2135.0,578.0,1.6887,<1H OCEAN,14.86,10.463203361717024
1300,-120.93,38.5,15.0,1248.0,234.0,529.0,216.0,3.3393,INLAND,10.72,11.47005310924284
1301,-122.37,37.59,52.0,2272.0,403.0,963.0,376.0,5.7245,NEAR OCEAN,50.0,34.55309941886027
1302,-120.44,34.96,30.0,1685.0,315.0,1290.0,368.0,3.4722,<1H OCEAN,11.25,20.369676970810264
1303,-122.69,38.32,15.0,2536.0,414.0,1400.0,426.0,5.6613,<1H OCEAN,17.24,25.85621904920141
1304,-118.19,33.93,44.0,1613.0,345.0,1227.0,342.0,3.1667,<1H OCEAN,14.57,18.247304991493127
1305,-118.24,33.94,30.0,940.0,211.0,1071.0,204.0,1.2679,<1H OCEAN,9.2,6.8353456037224305
1306,-114.62,33.62,26.0,18.0,3.0,5.0,3.0,0.536,INLAND,27.5,2.82071382485929
1307,-122.91,39.05,27.0,789.0,208.0,295.0,108.0,3.7667,INLAND,9.5,19.912769961353042
1308,-117.92,33.89,12.0,1859.0,393.0,622.0,316.0,5.0258,<1H OCEAN,16.18,29.723186113335373
1309,-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865,<1H OCEAN,13.33,14.335936811123863
1310,-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449,<1H OCEAN,16.53,18.86170733979813
1311,-118.09,33.94,33.0,1976.0,404.0,1379.0,395.0,3.8542,<1H OCEAN,17.54,19.746888251577055
1312,-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,INLAND,6.32,6.16108310787061
1313,-119.29,36.3,20.0,1157.0,179.0,572.0,191.0,5.3495,INLAND,17.73,17.97851115255916
1314,-118.32,33.98,47.0,949.0,210.0,574.0,217.0,2.175,<1H OCEAN,11.47,17.488078423892947
1315,-117.12,32.76,26.0,1221.0,331.0,620.0,296.0,2.4821,NEAR OCEAN,12.36,20.422667468485937
1316,-117.11,32.79,16.0,1791.0,518.0,1006.0,491.0,3.5179,NEAR OCEAN,12.93,23.883312728670965
1317,-118.49,34.28,31.0,3508.0,585.0,1957.0,588.0,6.6458,<1H OCEAN,28.55,30.994149405498938
1318,-118.31,33.94,41.0,1353.0,286.0,751.0,250.0,2.7401,<1H OCEAN,13.170000000000002,18.87412486688712
1319,-121.78,36.93,21.0,2794.0,662.0,2236.0,565.0,2.4053,<1H OCEAN,17.84,15.531232253753165
1320,-118.09,33.71,19.0,1397.0,271.0,491.0,197.0,8.7397,NEAR OCEAN,50.0001,43.1603053202292
1321,-117.84,35.35,28.0,1913.0,486.0,858.0,371.0,1.9962,INLAND,5.08,9.599342263187673
1322,-121.93,37.13,37.0,1150.0,203.0,511.0,179.0,5.7415,<1H OCEAN,39.85,32.18784930027422
1323,-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375,INLAND,4.859999999999999,5.753261722588629
1324,-118.02,33.85,31.0,1922.0,329.0,1030.0,353.0,5.3416,<1H OCEAN,21.3,26.31385423071295
1325,-117.68,33.51,4.0,2428.0,401.0,959.0,386.0,6.2661,<1H OCEAN,26.85,30.05488928634185
1326,-121.49,38.58,52.0,1000.0,324.0,456.0,250.0,1.4375,INLAND,16.88,14.782732095288278
1327,-118.26,33.97,52.0,1331.0,346.0,1144.0,362.0,1.5326,<1H OCEAN,9.059999999999999,14.238136042700443
1328,-117.24,34.04,17.0,3362.0,507.0,1520.0,496.0,6.1986,INLAND,21.45,22.35408830426346
1329,-120.87,37.05,29.0,4176.0,779.0,2092.0,741.0,2.595,INLAND,10.42,12.847885518857886
1330,-121.98,37.23,33.0,3585.0,935.0,1511.0,835.0,3.1176,<1H OCEAN,39.63,28.311127735824005
1331,-117.44,33.93,34.0,1577.0,272.0,880.0,284.0,4.6327,INLAND,11.6,17.950045066089547
1332,-122.03,37.83,24.0,5948.0,738.0,1997.0,710.0,9.8708,NEAR BAY,50.0001,45.10675273128924
1333,-117.08,33.03,17.0,987.0,142.0,463.0,152.0,5.8747,<1H OCEAN,22.93,25.925795482599668
1334,-117.58,34.11,14.0,11635.0,2055.0,6443.0,2009.0,4.7547,INLAND,15.76,18.518073137262785
1335,-118.46,33.98,27.0,2217.0,520.0,806.0,458.0,3.8935,<1H OCEAN,50.0001,29.584520091747407
1336,-117.43,34.1,43.0,1898.0,418.0,971.0,366.0,2.4735,INLAND,8.99,13.084465609235004
1337,-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052,<1H OCEAN,16.07,20.212950100405546
1338,-122.37,37.56,21.0,7189.0,874.0,2440.0,846.0,11.6833,NEAR OCEAN,50.0001,50.0001
1339,-118.19,33.79,41.0,2114.0,612.0,2357.0,529.0,1.7938,NEAR OCEAN,14.26,13.560646505079013
1340,-122.42,37.77,52.0,4226.0,1315.0,2619.0,1242.0,2.5755,NEAR BAY,32.5,25.961820639062527
1341,-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,NEAR BAY,23.41,29.188578585994883
1342,-117.42,34.13,4.0,11587.0,1796.0,5804.0,1705.0,4.8283,INLAND,14.19,16.085113118044745
1343,-117.65,34.08,38.0,2750.0,572.0,1410.0,483.0,3.3836,INLAND,14.49,16.11923072874186
1344,-118.48,34.07,40.0,3351.0,484.0,1564.0,523.0,8.5153,<1H OCEAN,50.0001,40.50925763377836
1345,-122.17,37.72,43.0,3783.0,814.0,2139.0,789.0,4.0202,NEAR BAY,16.63,24.87974241054367
1346,-117.09,32.57,23.0,1817.0,323.0,1371.0,327.0,3.6736,NEAR OCEAN,13.95,16.534239365111187
1347,-118.19,33.77,21.0,2103.0,727.0,1064.0,603.0,1.6178,NEAR OCEAN,13.75,20.705209886064132
1348,-123.74,40.66,25.0,2395.0,431.0,983.0,375.0,3.0469,<1H OCEAN,13.6,16.605269527747602
1349,-117.33,34.03,18.0,2342.0,402.0,1264.0,382.0,4.7986,INLAND,12.37,16.422863446758065
1350,-121.26,38.68,13.0,4256.0,619.0,1948.0,622.0,5.2051,INLAND,16.74,16.092408374239696
1351,-122.27,38.0,12.0,1592.0,242.0,969.0,233.0,6.1576,NEAR BAY,24.87,24.21836354650259
1352,-116.99,32.71,21.0,3049.0,582.0,2355.0,585.0,3.8904,NEAR OCEAN,11.38,17.34358005906253
1353,-117.82,33.9,25.0,1137.0,170.0,524.0,164.0,7.5744,<1H OCEAN,25.93,33.48530297770415
1354,-119.77,36.74,20.0,1855.0,519.0,1091.0,443.0,1.5547,INLAND,9.39,7.900336382694542
1355,-118.46,34.0,39.0,614.0,174.0,538.0,159.0,2.3542,<1H OCEAN,23.57,16.894691399420594
1356,-122.07,37.89,38.0,2139.0,343.0,809.0,340.0,5.5636,NEAR BAY,26.88,30.58572418546472
1357,-117.08,33.09,23.0,3792.0,624.0,1988.0,658.0,4.7566,<1H OCEAN,17.83,22.694771686263678
1358,-118.14,33.95,44.0,1812.0,338.0,822.0,314.0,6.7744,<1H OCEAN,29.41,35.78019720244687
1359,-118.82,34.15,9.0,655.0,110.0,222.0,109.0,7.8528,NEAR OCEAN,33.75,40.53786237053045
1360,-121.92,36.54,33.0,5323.0,887.0,1670.0,740.0,3.9792,NEAR OCEAN,46.8,30.48867598733303
1361,-122.44,37.79,52.0,1335.0,151.0,402.0,157.0,10.8783,NEAR BAY,50.0001,50.0001
1362,-122.19,40.2,30.0,2750.0,476.0,1296.0,464.0,3.5305,INLAND,7.359999999999999,10.900902248615305
1363,-117.12,32.95,8.0,3670.0,536.0,1723.0,592.0,6.3542,<1H OCEAN,21.81,27.954373065380842
1364,-117.03,34.87,7.0,2245.0,407.0,1016.0,364.0,3.9464,INLAND,10.15,10.7699536405771
1365,-121.9,37.33,11.0,1283.0,390.0,718.0,345.0,4.226,<1H OCEAN,16.67,27.49843047044344
1366,-116.89,32.99,14.0,2816.0,501.0,1448.0,452.0,5.0278,<1H OCEAN,21.09,22.801784235632443
1367,-122.08,37.34,23.0,2597.0,335.0,922.0,338.0,10.5142,<1H OCEAN,50.0001,49.739345089866006
1368,-118.39,34.16,46.0,1582.0,279.0,603.0,283.0,5.1169,<1H OCEAN,41.43,31.808294759971815
1369,-118.21,34.04,47.0,1325.0,393.0,1557.0,352.0,2.8,<1H OCEAN,14.84,17.51102543826552
1370,-122.54,37.74,42.0,2006.0,415.0,1230.0,435.0,4.1786,NEAR OCEAN,27.11,25.56261032732364
1371,-119.28,34.27,44.0,706.0,176.0,399.0,149.0,3.0089,NEAR OCEAN,16.67,23.436239731619562
1372,-120.89,37.52,42.0,1200.0,221.0,647.0,192.0,2.5402,INLAND,15.75,10.733052048512782
1373,-122.35,37.93,41.0,268.0,75.0,198.0,82.0,3.2222,NEAR BAY,15.63,21.58442036309143
1374,-121.87,37.33,37.0,3137.0,685.0,2048.0,651.0,3.0156,<1H OCEAN,27.03,19.929383309948676
1375,-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643,NEAR BAY,17.5,20.44036973141481
1376,-117.9,34.1,31.0,3007.0,653.0,1766.0,616.0,3.7083,<1H OCEAN,16.6,20.510276524114616
1377,-119.04,36.09,15.0,2288.0,401.0,1238.0,429.0,3.0278,INLAND,7.740000000000002,8.805963068049858
1378,-117.88,33.74,16.0,1444.0,446.0,2329.0,441.0,3.1691,<1H OCEAN,15.94,14.484653562473625
1379,-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378,NEAR BAY,34.09,32.95490394781832
1380,-120.46,34.64,26.0,2364.0,604.0,1520.0,529.0,1.9444,NEAR OCEAN,12.94,19.55373891762306
1381,-122.05,37.95,34.0,1408.0,277.0,738.0,269.0,4.175,NEAR BAY,16.94,22.45604357802263
1382,-118.83,34.18,23.0,5647.0,786.0,2050.0,738.0,6.3586,<1H OCEAN,34.83,33.331844597583924
1383,-117.09,32.76,31.0,2567.0,624.0,1255.0,582.0,2.5909,NEAR OCEAN,15.91,20.937675828771102
1384,-118.36,34.1,52.0,1096.0,247.0,423.0,230.0,3.0179,<1H OCEAN,50.0001,26.786036363907556
1385,-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,<1H OCEAN,19.38,18.28897528713774
1386,-121.02,37.62,30.0,1721.0,399.0,1878.0,382.0,2.5363,INLAND,8.389999999999999,6.856373670369054
1387,-121.52,38.53,30.0,3377.0,623.0,1289.0,594.0,3.5737,INLAND,17.12,17.678472986274016
1388,-118.1,33.98,33.0,1927.0,482.0,1623.0,479.0,3.5268,<1H OCEAN,15.2,19.32534423361436
1389,-118.46,34.07,49.0,2418.0,301.0,850.0,318.0,14.2867,<1H OCEAN,50.0001,50.0001
1390,-122.48,37.79,52.0,4683.0,1055.0,2246.0,975.0,4.1148,NEAR BAY,45.78,29.54501917774529
1391,-117.93,33.78,28.0,4380.0,820.0,2187.0,835.0,3.9018,<1H OCEAN,18.23,22.62736103311396
1392,-118.96,35.37,32.0,1025.0,259.0,874.0,236.0,1.9612,INLAND,5.34,7.593981589177778
1393,-118.03,33.82,17.0,2178.0,477.0,1077.0,457.0,3.6815,<1H OCEAN,24.53,22.08341848065898
1394,-124.09,40.55,24.0,2978.0,553.0,1370.0,480.0,2.7644,<1H OCEAN,9.73,15.84690395604056
1395,-117.47,34.07,24.0,1017.0,227.0,568.0,187.0,1.5972,INLAND,11.25,6.483901290193673
1396,-121.62,39.12,26.0,1405.0,204.0,627.0,215.0,4.2188,INLAND,9.42,13.39763448852427
1397,-118.1,34.05,31.0,3559.0,734.0,2975.0,715.0,3.7560000000000002,<1H OCEAN,18.33,17.937699236792067
1398,-122.31,37.93,36.0,2403.0,408.0,917.0,404.0,5.0399,NEAR BAY,25.34,29.563973777583698
1399,-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925,<1H OCEAN,13.52,13.642321830173994
1400,-122.02,37.34,26.0,1992.0,328.0,980.0,342.0,6.2475,<1H OCEAN,35.0,31.552536098947456
1401,-117.84,33.74,25.0,1818.0,577.0,1426.0,532.0,3.2104,<1H OCEAN,11.25,20.97092238851762
1402,-121.76,38.68,38.0,674.0,178.0,701.0,189.0,1.3942,INLAND,6.9399999999999995,3.811348027674555
1403,-121.71,39.42,21.0,1432.0,284.0,862.0,275.0,2.2813,INLAND,5.76,4.451564112310752
1404,-122.15,38.29,17.0,1625.0,239.0,703.0,224.0,6.5891,NEAR BAY,32.88,28.344872807664938
1405,-118.43,34.24,35.0,1488.0,293.0,1112.0,288.0,4.4688,<1H OCEAN,18.25,21.391097360501067
1406,-121.02,37.09,17.0,1118.0,270.0,560.0,244.0,2.0216,INLAND,11.25,11.995208163587934
1407,-121.79,38.67,30.0,2602.0,401.0,981.0,405.0,4.7222,INLAND,16.72,20.64689019729213
1408,-117.65,34.09,33.0,2446.0,396.0,1209.0,412.0,4.3958,INLAND,14.56,17.884226010429185
1409,-120.46,34.65,22.0,1298.0,358.0,1272.0,363.0,1.6488,NEAR OCEAN,11.75,15.4542377386081
1410,-117.01,32.76,22.0,3626.0,824.0,1800.0,769.0,2.8594,<1H OCEAN,18.96,20.19889971210358
1411,-120.85,35.37,21.0,1033.0,195.0,588.0,187.0,2.8173,NEAR OCEAN,22.69,18.894431121652207
1412,-122.19,37.47,44.0,1371.0,263.0,589.0,301.0,4.8068,NEAR BAY,31.23,31.26836137908645
1413,-117.24,33.37,14.0,4687.0,793.0,2436.0,779.0,4.5391,<1H OCEAN,18.09,20.835621821021267
1414,-121.4,38.49,12.0,7290.0,1283.0,3960.0,1248.0,3.5968,INLAND,10.63,11.470397929706698
1415,-118.3,33.74,23.0,3075.0,860.0,1584.0,806.0,2.9386,NEAR OCEAN,26.05,24.176721258822678
1416,-118.79,34.26,17.0,1986.0,249.0,761.0,241.0,7.2137,<1H OCEAN,40.19,33.69039893159916
1417,-118.37,33.91,35.0,1742.0,283.0,812.0,282.0,5.6704,<1H OCEAN,30.37,29.62691677161673
1418,-118.43,34.15,28.0,6270.0,1706.0,2549.0,1497.0,3.2241,<1H OCEAN,29.58,28.79050025187306
1419,-119.02,35.32,14.0,2927.0,588.0,1821.0,561.0,3.3529,INLAND,8.260000000000002,12.133092380007694
1420,-122.4,37.72,47.0,1465.0,306.0,1119.0,315.0,4.2672,NEAR BAY,21.94,23.11611735786469
1421,-120.46,34.65,10.0,2143.0,593.0,1167.0,548.0,2.0819,NEAR OCEAN,10.33,21.743600545010402
1422,-118.02,34.11,35.0,2454.0,458.0,1110.0,435.0,3.8029,INLAND,41.48,19.20017701660199
1423,-120.71,35.5,12.0,3098.0,453.0,1433.0,434.0,5.2508,<1H OCEAN,29.29,26.877227343819065
1424,-122.36,40.56,20.0,3592.0,868.0,1865.0,781.0,2.0258,INLAND,6.48,6.481969300286714
1425,-121.98,38.37,21.0,3027.0,675.0,2018.0,642.0,2.8438,INLAND,11.15,11.480520588784817
1426,-121.92,37.24,26.0,6777.0,1051.0,3319.0,1061.0,6.3663,<1H OCEAN,27.94,32.10819790437932
1427,-118.06,34.1,38.0,1960.0,330.0,874.0,308.0,4.8594,<1H OCEAN,26.59,25.9347420726169
1428,-118.34,33.94,36.0,2796.0,1041.0,4033.0,944.0,2.4886,<1H OCEAN,16.07,18.88412953135433
1429,-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,<1H OCEAN,25.04,22.6019031802585
1430,-121.91,37.81,7.0,3477.0,416.0,1216.0,395.0,13.1499,INLAND,50.0001,50.0001
1431,-118.0,33.93,24.0,4534.0,967.0,2547.0,895.0,3.9575,<1H OCEAN,21.54,22.110648383477724
1432,-121.34,38.58,18.0,1631.0,228.0,599.0,228.0,7.8031,INLAND,26.72,29.468098889455774
1433,-117.99,33.93,36.0,1287.0,233.0,779.0,229.0,4.8523,<1H OCEAN,17.58,23.521588416636387
1434,-119.08,35.36,12.0,6442.0,1116.0,2966.0,1092.0,4.5791,INLAND,12.34,19.14643228003419
1435,-117.67,33.54,16.0,2102.0,350.0,1003.0,328.0,4.7981,<1H OCEAN,17.08,22.94236810746038
1436,-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867,<1H OCEAN,12.4,9.5300630453775
1437,-124.06,40.88,12.0,2087.0,424.0,1603.0,438.0,2.5667,NEAR OCEAN,13.95,8.8502388935248
1438,-122.18,39.7,23.0,1658.0,307.0,836.0,297.0,3.35,INLAND,8.54,10.629291865896096
1439,-117.84,33.78,24.0,3817.0,787.0,1656.0,713.0,4.25,<1H OCEAN,24.8,25.48563858972637
1440,-123.21,39.15,52.0,1370.0,258.0,617.0,228.0,2.55,<1H OCEAN,11.29,19.690496790653388
1441,-118.15,34.04,44.0,647.0,142.0,457.0,143.0,3.6875,<1H OCEAN,16.25,20.542377354149068
1442,-117.37,34.59,39.0,8193.0,1747.0,6852.0,1597.0,2.3832,INLAND,3.5,7.74333168262222
1443,-122.13,37.72,45.0,2315.0,451.0,1006.0,444.0,3.5239999999999996,NEAR BAY,18.62,24.56947454587372
1444,-122.23,37.42,16.0,1945.0,320.0,512.0,300.0,7.4542,NEAR OCEAN,50.0001,44.415031467841104
1445,-118.14,33.79,45.0,1519.0,263.0,681.0,267.0,4.6452,NEAR OCEAN,21.25,27.29996516409275
1446,-118.08,33.92,39.0,1631.0,322.0,1034.0,328.0,4.5382,<1H OCEAN,16.57,23.629897151466864
1447,-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098,INLAND,10.82,14.44307422976703
1448,-119.19,35.64,29.0,1476.0,220.0,902.0,205.0,2.6726,INLAND,8.33,7.353606282947702
1449,-122.44,37.8,52.0,2869.0,594.0,500.0,335.0,5.0376,NEAR BAY,50.0001,42.04379965099103
1450,-118.41,34.01,26.0,2503.0,449.0,1218.0,426.0,5.3683,<1H OCEAN,50.0001,27.874191483760328
1451,-121.95,37.24,37.0,3109.0,541.0,1566.0,544.0,6.0235,<1H OCEAN,41.35,32.40821129690338
1452,-118.24,34.16,52.0,2187.0,284.0,733.0,274.0,9.5823,<1H OCEAN,40.62,47.63373524630555
1453,-117.78,33.81,23.0,1986.0,278.0,826.0,260.0,7.7752,<1H OCEAN,38.0,34.76450058945723
1454,-121.22,37.72,34.0,2123.0,387.0,1310.0,368.0,2.6368,INLAND,16.56,9.723320671370738
1455,-121.52,38.49,5.0,3344.0,800.0,1341.0,670.0,3.6196,INLAND,15.28,17.247744191196286
1456,-117.05,32.8,23.0,3309.0,401.0,1116.0,386.0,7.916,<1H OCEAN,33.06,37.63988812404219
1457,-122.87,38.48,27.0,3894.0,776.0,1832.0,715.0,3.5085,<1H OCEAN,18.78,22.776381311979105
1458,-117.91,33.63,30.0,2071.0,412.0,1081.0,412.0,4.9125,<1H OCEAN,33.57,26.76773531287581
1459,-122.08,37.39,44.0,1498.0,430.0,848.0,400.0,2.8438,NEAR BAY,30.71,24.35475630265804
1460,-117.81,33.88,19.0,2968.0,503.0,1430.0,459.0,5.3339,<1H OCEAN,37.17,24.919931921363684
1461,-120.97,37.66,21.0,2760.0,632.0,1260.0,576.0,2.0227,INLAND,17.98,11.608619207339144
1462,-117.91,33.78,26.0,4297.0,1037.0,3596.0,967.0,3.045,<1H OCEAN,18.4,16.94743713088474
1463,-118.3,33.88,35.0,3227.0,749.0,1881.0,696.0,2.8445,<1H OCEAN,24.21,20.38454253665099
1464,-118.13,33.95,24.0,6662.0,1852.0,3792.0,1735.0,3.1104,<1H OCEAN,23.0,24.3483578906363
1465,-118.37,34.09,24.0,630.0,172.0,257.0,147.0,5.5224,<1H OCEAN,40.0,34.8914488468009
1466,-121.03,37.63,5.0,2881.0,584.0,1490.0,570.0,3.0398,INLAND,12.0,11.368954546589247
1467,-118.25,33.79,32.0,1205.0,340.0,1799.0,370.0,2.375,NEAR OCEAN,12.8,12.778286389178739
1468,-122.35,37.96,29.0,1899.0,524.0,1357.0,443.0,1.875,NEAR BAY,9.72,14.510335449844742
1469,-117.62,33.77,43.0,1911.0,439.0,930.0,433.0,4.6369,<1H OCEAN,18.64,28.61575753029217
1470,-122.48,37.76,52.0,3260.0,653.0,1594.0,632.0,4.4094,NEAR BAY,33.61,28.72804648988948
1471,-119.76,36.73,46.0,1347.0,282.0,854.0,267.0,1.8723,INLAND,5.26,7.619239490845798
1472,-118.5,34.2,42.0,1558.0,322.0,884.0,334.0,2.2304,<1H OCEAN,20.38,17.10476376293301
1473,-122.68,38.46,19.0,4976.0,711.0,1926.0,625.0,7.3003,<1H OCEAN,38.13,34.59791664231774
1474,-121.84,37.25,25.0,5939.0,989.0,3275.0,954.0,5.6488,<1H OCEAN,23.46,28.145166279914385
1475,-118.27,33.97,39.0,2569.0,688.0,2601.0,630.0,2.0754,<1H OCEAN,10.14,14.357939377890716
1476,-119.73,36.75,39.0,1745.0,321.0,901.0,303.0,3.1719,INLAND,6.790000000000001,12.540964735006092
1477,-116.99,33.76,12.0,7626.0,1704.0,2823.0,1554.0,2.1722,INLAND,6.9399999999999995,14.975709644196208
1478,-121.27,37.98,43.0,1005.0,200.0,492.0,172.0,2.6812,INLAND,7.280000000000001,12.951215787408623
1479,-119.71,34.42,31.0,1643.0,499.0,1253.0,499.0,3.1563,<1H OCEAN,26.7,24.979075642851523
1480,-122.33,38.31,14.0,6778.0,947.0,2768.0,1014.0,6.1953,NEAR BAY,25.89,28.443424056083
1481,-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375,NEAR BAY,9.0,15.137308555540166
1482,-118.41,33.89,38.0,4166.0,828.0,1600.0,770.0,6.3861,<1H OCEAN,50.0001,38.33446386018284
1483,-117.19,32.78,34.0,4108.0,664.0,1659.0,644.0,4.4097,NEAR OCEAN,25.2,26.085662650673306
1484,-119.18,34.16,12.0,460.0,101.0,405.0,103.0,5.2783,NEAR OCEAN,16.74,23.948037918924634
1485,-121.27,38.11,11.0,3163.0,794.0,2106.0,762.0,2.4482,INLAND,10.3,9.280620925540347
1486,-117.89,33.71,16.0,1591.0,225.0,926.0,239.0,6.2452,<1H OCEAN,26.63,25.316567270648832
1487,-118.46,34.23,19.0,9902.0,2814.0,7307.0,2660.0,2.585,<1H OCEAN,14.54,21.1182376124986
1488,-118.08,33.9,42.0,1768.0,372.0,1155.0,368.0,3.5580000000000003,<1H OCEAN,16.11,20.56617694078734
1489,-117.63,34.06,39.0,1210.0,310.0,1294.0,303.0,2.3636,INLAND,8.83,8.547103421262275
1490,-117.12,32.8,29.0,2863.0,534.0,1392.0,522.0,3.8719,NEAR OCEAN,17.42,22.412539234003617
1491,-118.09,34.1,40.0,1904.0,393.0,1183.0,364.0,3.6696,<1H OCEAN,21.04,20.28349336064916
1492,-120.97,38.42,16.0,1748.0,322.0,4930.0,287.0,4.3029,INLAND,12.19,4.569791904211698
1493,-117.29,32.92,25.0,2355.0,381.0,823.0,358.0,6.8322,NEAR OCEAN,50.0001,36.16384469653057
1494,-117.06,32.7,12.0,3943.0,737.0,3280.0,751.0,4.112,NEAR OCEAN,14.14,16.951991156821276
1495,-117.83,33.87,5.0,6971.0,1449.0,3521.0,1423.0,5.2131,<1H OCEAN,24.39,26.708854312347295
1496,-117.06,32.6,25.0,1075.0,238.0,434.0,234.0,1.7472,NEAR OCEAN,9.46,18.62150961185911
1497,-121.83,36.62,33.0,2938.0,576.0,1516.0,568.0,3.5,<1H OCEAN,16.24,24.60019360708174
1498,-122.01,36.99,28.0,1321.0,240.0,652.0,239.0,4.9808,NEAR OCEAN,26.31,28.25805951603968
1499,-122.43,37.76,52.0,2242.0,459.0,751.0,464.0,4.75,NEAR BAY,50.0001,36.26388907307564
1500,-122.13,37.89,27.0,744.0,214.0,295.0,169.0,2.7411,NEAR BAY,35.0,23.73069828343333
1501,-122.42,37.79,6.0,670.0,301.0,655.0,284.0,3.4423,NEAR BAY,11.75,24.37379406326066
1502,-117.86,34.14,36.0,3097.0,667.0,1484.0,634.0,3.1905,INLAND,23.53,17.74483266707258
1503,-122.23,40.63,16.0,1141.0,220.0,563.0,200.0,2.3287,INLAND,13.07,3.5601508536292386
